"年度","縣市","兒童及少年安置及教養機構","兒童及少年安置及教養機構現有收容人數","兒童及少年安置及教養機構現有人數占0-18歲兒童及少年人口比率","兒童及少年性交易案件查獲人數","平均每萬名0-未滿18歲人口中兒童及少年性交易案件查獲人數","兒童及少年保護案件受虐者人數","平均每萬名 0-未滿18歲人口中兒童及少年保護案件受虐者人數","托兒所收托人數"
2010, 臺東縣,4.000000,122.000000,25.460161,12.000000,2.628869,521.000000,114.136745,1719.000000
2010, 花蓮縣,8.000000,247.000000,35.131137,13.000000,1.944798,851.000000,127.309447,3669.000000
2010, 澎湖縣,1.000000,9.000000,4.961138,-,-,27.000000,15.894040,1296.000000
2010, 基隆市,1.000000,17.000000,2.228281,3.000000,0.411867,267.000000,36.656187,3275.000000
2010, 新竹市,2.000000,47.000000,4.590471,21.000000,2.154167,461.000000,47.289084,4149.000000
2010, 嘉義市,1.000000,15.000000,2.356009,10.000000,1.643547,172.000000,28.269016,1676.000000
2010, 金門縣,1.000000,27.000000,15.271493,-,-,45.000000,27.934695,256.000000
2010, 連江縣,-,-,-,-,-,8.000000,44.211108,66.000000
2011, 總計,120.000000,3609.000000,7.526832,437.000000,0.964135,17667.000000,38.977986,241482.000000
2011, 臺灣地區,110.000000,2692.000000,5.637817,436.000000,0.965785,17620.000000,39.030100,241136.000000
2011, 新北市,7.000000,243.000000,3.107969,84.000000,1.139041,2073.000000,28.109904,45657.000000
2011, 臺北市,17.000000,292.000000,5.705933,54.000000,1.122499,1545.000000,32.115942,19490.000000
2011, 桃園市,8.000000,259.000000,5.452046,55.000000,1.220771,618.000000,13.717025,19800.000000
2011, 臺中市,8.000000,269.000000,4.451476,44.000000,0.770709,3209.000000,56.209198,36203.000000
2011, 臺南市,6.000000,95.000000,2.597978,13.000000,0.377667,962.000000,27.947365,19106.000000
2011, 高雄市,17.000000,401.000000,7.379952,64.000000,1.245669,2487.000000,48.405933,19355.000000
2011, 宜蘭縣,4.000000,119.000000,12.666716,1.000000,0.112628,563.000000,63.409827,6312.000000
2011, 新竹縣,4.000000,98.000000,7.807645,10.000000,0.841478,365.000000,30.713952,7329.000000
2011, 苗栗縣,5.000000,99.000000,8.452075,13.000000,1.176040,359.000000,32.476785,5446.000000
2011, 彰化縣,3.000000,29.000000,1.043428,13.000000,0.493281,1217.000000,46.178685,17201.000000
2011, 南投縣,3.000000,82.000000,7.927377,5.000000,0.509778,147.000000,14.987459,7432.000000
2011, 雲林縣,2.000000,69.000000,4.889525,5.000000,0.372427,556.000000,41.413882,6884.000000
2011, 嘉義縣,1.000000,6.000000,0.606471,2.000000,0.212047,246.000000,26.081840,4956.000000
2011, 屏東縣,7.000000,141.000000,8.421178,34.000000,2.131414,695.000000,43.568614,10213.000000
2011, 臺東縣,5.000000,121.000000,26.302061,2.000000,0.456564,591.000000,134.914566,1659.000000
2011, 花蓮縣,8.000000,270.000000,39.834760,7.000000,1.090496,1131.000000,176.192924,3587.000000
2011, 澎湖縣,1.000000,6.000000,3.394817,-,-,17.000000,10.351652,1362.000000
2011, 基隆市,1.000000,22.000000,3.042709,14.000000,2.034292,363.000000,52.746295,3137.000000
2011, 新竹市,2.000000,47.000000,4.612546,12.000000,1.243362,287.000000,29.737081,4172.000000
2011, 嘉義市,1.000000,24.000000,3.883369,4.000000,0.679544,189.000000,32.108455,1835.000000
2011, 金門縣,1.000000,24.000000,13.353363,1.000000,0.614893,46.000000,28.285064,283.000000
2011, 連江縣,-,-,-,-,-,1.000000,5.461496,63.000000
2012, 總計,123.000000,3549.000000,7.548207,366.000000,0.827160,19174.000000,43.333262,-
2012, 臺灣地區,113.000000,2671.000000,5.706147,366.000000,0.830642,19119.000000,43.390845,-
2012, 新北市,7.000000,220.000000,2.871575,65.000000,0.903497,2232.000000,31.024690,-
2012, 臺北市,17.000000,285.000000,5.568255,24.000000,0.499546,1729.000000,35.988107,-
2012, 桃園市,9.000000,253.000000,5.424610,48.000000,1.090768,833.000000,18.929366,-
2012, 臺中市,8.000000,275.000000,4.621080,33.000000,0.589824,3418.000000,61.091515,-
2012, 臺南市,7.000000,100.000000,2.791830,23.000000,0.683606,1201.000000,35.696134,-
2012, 高雄市,17.000000,392.000000,7.386276,70.000000,1.401797,2930.000000,58.675222,-
2012, 宜蘭縣,4.000000,124.000000,13.660751,3.000000,0.350828,478.000000,55.898587,-
2012, 新竹縣,4.000000,99.000000,7.947275,8.000000,0.681553,390.000000,33.225705,-
2012, 苗栗縣,5.000000,79.000000,6.864551,3.000000,0.277725,473.000000,43.787985,-
2012, 彰化縣,3.000000,46.000000,1.699210,13.000000,0.508110,1061.000000,41.469611,-
2012, 南投縣,5.000000,103.000000,10.338770,5.000000,0.532235,148.000000,15.754150,-
2012, 雲林縣,2.000000,71.000000,5.159396,13.000000,0.998441,866.000000,66.511524,-
2012, 嘉義縣,1.000000,6.000000,0.632918,2.000000,0.222718,368.000000,40.980184,-
2012, 屏東縣,7.000000,153.000000,9.513505,16.000000,1.053578,589.000000,38.784830,-
2012, 臺東縣,4.000000,124.000000,27.892748,5.000000,1.187296,454.000000,107.806471,-
2012, 花蓮縣,8.000000,248.000000,37.894415,9.000000,1.457513,1013.000000,164.051240,-
2012, 澎湖縣,1.000000,6.000000,3.438001,1.000000,0.622471,21.000000,13.071895,-
2012, 基隆市,1.000000,23.000000,3.338026,4.000000,0.614090,318.000000,48.820179,-
2012, 新竹市,2.000000,42.000000,4.113493,15.000000,1.557002,414.000000,42.973251,-
2012, 嘉義市,1.000000,22.000000,3.654303,6.000000,1.051958,183.000000,32.084718,-
2012, 金門縣,1.000000,23.000000,12.265358,-,-,54.000000,32.449973,-
2012, 連江縣,-,-,-,-,-,1.000000,5.245214,-
2013, 總計,126.000000,3542.000000,7.730288,316.000000,0.731601,16322.000000,37.788583,-
2013, 臺灣地區,116.000000,2671.000000,5.856430,316.000000,0.734835,16267.000000,37.827725,-
2013, 新北市,7.000000,226.000000,3.024945,44.000000,0.626003,2282.000000,32.466793,-
2013, 臺北市,17.000000,278.000000,5.486351,24.000000,0.502663,1362.000000,28.526129,-
2013, 桃園市,10.000000,252.000000,5.541884,48.000000,1.117688,738.000000,17.184451,-
2013, 臺中市,8.000000,289.000000,4.963367,35.000000,0.638156,3521.000000,64.198463,-
2013, 臺南市,6.000000,112.000000,3.212077,14.000000,0.426402,995.000000,30.304968,-
2013, 高雄市,17.000000,401.000000,7.787013,51.000000,1.050611,2073.000000,42.704230,-
2013, 宜蘭縣,4.000000,107.000000,12.197346,5.000000,0.605947,410.000000,49.687634,-
2013, 新竹縣,4.000000,87.000000,7.061860,6.000000,0.516293,225.000000,19.361001,-
2013, 苗栗縣,5.000000,60.000000,5.326137,9.000000,0.849349,402.000000,37.937592,-
2013, 彰化縣,3.000000,44.000000,1.676286,9.000000,0.362337,808.000000,32.529817,-
2013, 南投縣,6.000000,120.000000,12.601600,4.000000,0.444467,135.000000,15.000750,-
2013, 雲林縣,2.000000,59.000000,4.436257,5.000000,0.396915,925.000000,73.429307,-
2013, 嘉義縣,1.000000,11.000000,1.218688,3.000000,0.350594,299.000000,34.942561,-
2013, 屏東縣,9.000000,183.000000,11.941584,20.000000,1.382313,566.000000,39.119466,-
2013, 臺東縣,4.000000,125.000000,29.200832,8.000000,1.974163,358.000000,88.343801,-
2013, 花蓮縣,8.000000,234.000000,37.022387,11.000000,1.847916,340.000000,57.117418,-
2013, 澎湖縣,1.000000,4.000000,2.329238,-,-,17.000000,10.744872,-
2013, 基隆市,1.000000,20.000000,3.045531,11.000000,1.777634,389.000000,62.863607,-
2013, 新竹市,2.000000,32.000000,3.163869,6.000000,0.625511,280.000000,29.190536,-
2013, 嘉義市,1.000000,27.000000,4.611128,3.000000,0.542417,142.000000,25.674405,-
2013, 金門縣,1.000000,21.000000,11.057287,-,-,48.000000,28.219524,-
2013, 連江縣,-,-,-,-,-,7.000000,35.008752,-
2014, 總計,124.000000,3501.000000,7.829640,263.000000,0.625582,11589.000000,27.566023,-
2014, 臺灣地區,114.000000,2605.000000,5.853802,263.000000,0.628453,11563.000000,27.630425,-
2014, 新北市,7.000000,214.000000,2.930584,31.000000,0.452348,2061.000000,30.073828,-
2014, 臺北市,16.000000,283.000000,5.646956,11.000000,0.232817,2256.000000,47.748558,-
2014, 桃園市,10.000000,255.000000,5.738810,26.000000,0.621570,885.000000,21.157292,-
2014, 臺中市,7.000000,235.000000,4.115688,39.000000,0.727905,1479.000000,27.604408,-
2014, 臺南市,6.000000,126.000000,3.711351,11.000000,0.344724,714.000000,22.375711,-
2014, 高雄市,17.000000,374.000000,7.477233,55.000000,1.169463,1267.000000,26.940165,-
2014, 宜蘭縣,4.000000,100.000000,11.783143,2.000000,0.251353,154.000000,19.354150,-
2014, 新竹縣,5.000000,85.000000,6.933908,17.000000,1.475906,133.000000,11.546793,-
2014, 苗栗縣,4.000000,52.000000,4.697083,3.000000,0.289111,110.000000,10.600724,-
2014, 彰化縣,3.000000,39.000000,1.533332,5.000000,0.208318,296.000000,12.332434,-
2014, 南投縣,6.000000,136.000000,14.907867,4.000000,0.465330,110.000000,12.796575,-
2014, 雲林縣,2.000000,68.000000,5.291417,8.000000,0.659381,482.000000,39.727676,-
2014, 嘉義縣,1.000000,29.000000,3.382989,-,-,304.000000,37.531096,-
2014, 屏東縣,9.000000,158.000000,10.805118,3.000000,0.218324,314.000000,22.851238,-
2014, 臺東縣,4.000000,116.000000,28.061348,3.000000,0.770386,220.000000,56.494999,-
2014, 花蓮縣,8.000000,244.000000,39.879707,12.000000,2.090028,321.000000,55.908248,-
2014, 澎湖縣,1.000000,5.000000,2.963490,-,-,18.000000,11.569982,-
2014, 基隆市,1.000000,21.000000,3.357099,4.000000,0.680782,259.000000,44.080605,-
2014, 新竹市,2.000000,41.000000,4.077979,28.000000,2.947229,56.000000,5.894458,-
2014, 嘉義市,1.000000,24.000000,4.209197,1.000000,0.186201,124.000000,23.088883,-
2014, 金門縣,1.000000,20.000000,10.409077,-,-,24.000000,13.966480,-
2014, 連江縣,-,-,-,-,-,2.000000,9.876543,-
