"年度","縣市","農戶數","稻作收穫面積","稻米產量","耕地面積","水田面積","旱田面積","耕地率","水田占耕地面積比率","旱田占耕地面積比率","平均每一農戶耕地面積"
2007, 雲林縣,70770.000000,42549.640000,184585.881000,80818.020000,61495.750000,19322.270000,62.609344,76.091632,23.908368,1.141981
2007, 嘉義縣,58703.000000,31944.970000,137021.825000,74689.290000,40702.270000,33987.020000,39.275425,54.495457,45.504543,1.272325
2007, 屏東縣,59606.000000,6197.230000,31778.764000,74116.870000,33187.370000,40929.500000,26.703008,44.777080,55.222920,1.243446
2007, 臺東縣,16678.000000,12377.770000,46090.873000,47948.770000,13280.230000,34668.540000,13.640216,27.696706,72.303294,2.874971
2007, 花蓮縣,18561.000000,13670.640000,56014.777000,45852.590000,12369.460000,33483.130000,9.906427,26.976579,73.023421,2.470373
2007, 澎湖縣,6459.000000,-,-,5681.890000,-,5681.890000,44.788665,-,100.000000,0.879686
2007, 基隆市,720.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,1.021250
2007, 新竹市,4953.000000,1359.820000,5965.011000,2526.850000,1841.230000,685.620000,24.261642,72.866613,27.133387,0.510166
2007, 嘉義市,4785.000000,1495.960000,6216.519000,2070.790000,1092.290000,978.500000,34.495919,52.747502,47.252498,0.432767
2007, 金門縣,-,-,-,-,-,-,-,-,-,-
2007, 連江縣,-,-,-,-,-,-,-,-,-,-
2008, 總計,-,-,-,-,-,-,-,-,-,-
2008, 臺灣地區,748276.000000,252291.850000,1178177.612000,822363.800000,420579.710000,401784.090000,22.839518,51.142780,48.857220,1.099011
2008, 新北市,25920.000000,211.390000,919.594000,31734.820000,13886.410000,17848.410000,15.461017,43.757645,56.242355,1.224337
2008, 臺北市,6518.000000,509.440000,1640.984000,3311.430000,1258.270000,2053.160000,12.183333,37.997783,62.002217,0.508044
2008, 桃園市,42257.000000,10020.510000,37952.604000,37438.160000,29997.780000,7440.380000,30.663139,80.126213,19.873787,0.885964
2008, 臺中市,62059.000000,29340.710000,115415.535000,52434.860000,25824.360000,26610.500000,23.673726,49.250365,50.749635,0.844920
2008, 臺南市,88954.000000,22271.220000,109567.242000,94991.760000,50746.330000,44245.430000,43.342516,53.421823,46.578177,1.067875
2008, 高雄市,57982.000000,4767.390000,24748.147000,50307.290000,21309.240000,28998.050000,17.074925,42.358155,57.641845,0.867636
2008, 宜蘭縣,27732.000000,9185.680000,48304.869000,27230.370000,16879.800000,10350.570000,12.702924,61.988875,38.011125,0.981912
2008, 新竹縣,26465.000000,6593.350000,27780.459000,29208.980000,14117.180000,15091.800000,20.461059,48.331643,51.668357,1.103683
2008, 苗栗縣,38563.000000,11183.660000,43561.623000,33972.410000,18925.000000,15047.410000,18.662980,55.706969,44.293031,0.880959
2008, 彰化縣,86706.000000,45767.290000,218818.203000,63621.520000,49415.310000,14206.210000,59.215860,77.670747,22.329253,0.733761
2008, 南投縣,45298.000000,4770.270000,22668.604000,65746.290000,14816.880000,50929.410000,16.010532,22.536450,77.463550,1.451417
2008, 雲林縣,71305.000000,41696.800000,219487.599000,80804.580000,61386.380000,19418.200000,62.598932,75.968936,24.031064,1.133225
2008, 嘉義縣,57751.000000,30919.490000,144004.587000,74330.710000,40678.290000,33652.420000,39.086865,54.726088,45.273912,1.287090
2008, 屏東縣,59323.000000,6035.150000,32786.585000,72623.760000,32480.310000,40143.450000,26.165067,44.724082,55.275918,1.224209
2008, 臺東縣,16408.000000,12439.730000,54877.569000,48023.620000,13318.820000,34704.800000,13.661509,27.733894,72.266106,2.926842
2008, 花蓮縣,18286.000000,13927.710000,63923.849000,45588.180000,12369.460000,33218.720000,9.849301,27.133042,72.866958,2.493065
2008, 澎湖縣,6495.000000,-,-,5681.220000,-,5681.220000,44.783383,-,100.000000,0.874707
2008, 基隆市,692.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,1.062572
2008, 新竹市,4912.000000,1228.590000,5222.288000,2507.750000,1827.370000,680.380000,24.078253,72.868906,27.131094,0.510535
2008, 嘉義市,4650.000000,1423.470000,6497.271000,2070.790000,1092.290000,978.500000,34.495919,52.747502,47.252498,0.445331
2008, 金門縣,-,-,-,-,-,-,-,-,-,-
2008, 連江縣,-,-,-,-,-,-,-,-,-,-
2009, 總計,-,-,-,-,-,-,-,-,-,-
2009, 臺灣地區,744147.000000,254589.730000,1276533.715000,815461.790000,415775.950000,399685.840000,22.646553,50.986564,49.013436,1.095834
2009, 新北市,25944.000000,217.930000,863.711000,31111.090000,13625.060000,17486.030000,15.157140,43.794865,56.205135,1.199163
2009, 臺北市,6253.000000,505.410000,1777.097000,3311.330000,1230.960000,2080.370000,12.182965,37.174187,62.825813,0.529559
2009, 桃園市,41848.000000,10970.000000,44295.074000,37375.000000,29819.810000,7555.190000,30.611409,79.785445,20.214555,0.893113
2009, 臺中市,61906.000000,28185.430000,142025.641000,51536.380000,24913.190000,26623.190000,23.267969,48.340978,51.659022,0.832494
2009, 臺南市,88027.000000,22745.400000,114174.710000,94959.080000,50644.010000,44315.070000,43.327413,53.332456,46.667544,1.078749
2009, 高雄市,58062.000000,4616.430000,23328.397000,48079.470000,20481.550000,27597.920000,16.318802,42.599367,57.400633,0.828071
2009, 宜蘭縣,27980.000000,9124.110000,47872.068000,26987.240000,16713.220000,10274.020000,12.589505,61.930083,38.069917,0.964519
2009, 新竹縣,26056.000000,6916.290000,33209.557000,28912.600000,13904.010000,15008.590000,20.253443,48.089795,51.910205,1.109633
2009, 苗栗縣,38717.000000,11112.830000,52125.461000,33827.000000,18798.000000,15030.000000,18.583285,55.570994,44.431963,0.873699
2009, 彰化縣,85965.000000,46249.440000,242956.027000,63548.290000,49273.030000,14275.260000,59.147701,77.536359,22.463641,0.739234
2009, 南投縣,45101.000000,4756.460000,24555.239000,65670.770000,14872.110000,50798.660000,15.992142,22.646468,77.353532,1.456082
2009, 雲林縣,71115.000000,42097.280000,241788.425000,80429.000000,60382.000000,20048.000000,62.308034,75.074911,24.926333,1.130971
2009, 嘉義縣,57320.000000,31430.930000,153436.196000,73982.150000,40612.030000,33370.120000,38.863519,54.894363,45.105637,1.290686
2009, 屏東縣,58824.000000,6332.120000,34325.682000,71494.000000,32278.000000,39216.000000,25.757840,45.147845,54.852155,1.215388
2009, 臺東縣,16495.000000,12451.480000,51858.576000,47844.880000,12980.000000,34864.880000,13.610742,27.129340,72.870660,2.900569
2009, 花蓮縣,18309.000000,14172.260000,55660.254000,45418.580000,12370.800000,33047.780000,9.812659,27.237311,72.762689,2.480670
2009, 澎湖縣,6258.000000,-,-,5682.940000,-,5682.940000,44.796942,-,100.000000,0.908108
2009, 基隆市,681.000000,-,-,735.300000,250.230000,485.070000,5.538566,34.031008,65.968992,1.079736
2009, 新竹市,4809.000000,1291.670000,5490.800000,2496.750000,1820.680000,676.070000,23.972636,72.921999,27.078001,0.519183
2009, 嘉義市,4477.000000,1414.260000,6790.800000,2059.000000,808.000000,1252.000000,34.306014,39.242351,60.806217,0.459906
2009, 金門縣,-,-,-,-,-,-,-,-,-,-
2009, 連江縣,-,-,-,-,-,-,-,-,-,-
2010, 總計,780388.000000,243862.280000,1167972.301000,-,-,-,-,-,-,-
2010, 臺灣地區,776725.000000,243862.280000,1167972.301000,813125.530000,410832.040000,402650.590000,22.581714,50.525045,49.518872,1.046864
2010, 新北市,30464.000000,196.770000,812.750000,31093.720000,13604.950000,17488.770000,15.148701,43.754655,56.245345,1.020671
2010, 臺北市,9166.000000,505.350000,1605.076000,3221.150000,1132.210000,2088.940000,11.851190,35.149248,64.850752,0.351424
2010, 桃園市,43554.000000,11085.550000,41550.533000,37187.810000,29671.240000,7516.570000,30.457994,79.787543,20.212457,0.853832
2010, 臺中市,65229.000000,27825.960000,125689.389000,51141.100000,23446.510000,27694.590000,23.089609,45.846706,54.153294,0.784024
2010, 臺南市,92363.000000,14756.550000,70178.870000,94476.130000,49220.960000,45255.170000,43.107246,52.098832,47.901168,1.022879
2010, 高雄市,66337.000000,4615.870000,24069.285000,48137.450000,20431.020000,27706.430000,16.338454,42.443087,57.556913,0.725650
2010, 宜蘭縣,27700.000000,9381.640000,49830.586000,27140.490000,16790.360000,10350.130000,12.661025,61.864616,38.135384,0.979801
2010, 新竹縣,25399.000000,7113.140000,30338.319000,28655.920000,13789.900000,14866.020000,20.073681,48.122343,51.877657,1.128230
2010, 苗栗縣,39468.000000,9605.320000,40886.447000,33351.750000,18068.030000,15283.720000,18.321967,54.174159,45.825841,0.845033
2010, 彰化縣,85365.000000,47161.670000,233783.407000,63427.430000,49067.300000,14360.130000,59.035430,77.359748,22.640252,0.743014
2010, 南投縣,45189.000000,4855.970000,23435.166000,65507.730000,14957.160000,50550.570000,15.952454,22.832664,77.167336,1.449639
2010, 雲林縣,74449.000000,43734.540000,240184.619000,80849.600000,60544.230000,20305.370000,62.633683,74.885009,25.114991,1.085973
2010, 嘉義縣,58080.000000,25463.470000,115418.054000,74209.740000,39861.660000,34348.080000,38.983142,53.714863,46.285137,1.277716
2010, 屏東縣,61002.000000,6650.910000,36106.381000,71093.290000,32193.810000,38899.480000,25.613663,45.283894,54.716106,1.165426
2010, 臺東縣,16514.000000,12417.880000,55862.361000,47292.510000,12836.530000,34455.980000,13.453517,27.142839,72.857161,2.863783
2010, 花蓮縣,18456.000000,15818.450000,66940.145000,45389.690000,12342.380000,33047.310000,9.806415,27.192034,72.807966,2.459346
2010, 澎湖縣,5830.000000,-,-,5682.910000,-,5682.910000,44.795257,-,100.000000,0.974770
2010, 基隆市,1215.000000,-,-,735.300000,250.230000,485.070000,5.538612,34.031008,65.968992,0.605185
2010, 新竹市,5633.000000,1259.190000,4712.656000,2482.620000,1815.750000,666.870000,23.836371,73.138459,26.861541,0.440728
2010, 嘉義市,5312.000000,1414.050000,6568.257000,2049.190000,807.810000,1241.380000,34.138601,39.420942,60.579058,0.385766
2010, 金門縣,3600.000000,-,-,-,-,-,-,-,-,-
2010, 連江縣,63.000000,-,-,-,-,-,-,-,-,-
2011, 總計,-,254254.862000,1347767.252000,-,-,-,-,-,-,-
2011, 臺灣地區,777473.000000,254254.862000,1347767.252000,808294.081000,406064.000000,402230.281000,22.446696,50.237161,49.762864,1.039643
2011, 新北市,30423.000000,177.880000,788.520000,29872.200000,13434.560000,16437.640000,14.553583,44.973454,55.026546,0.981895
2011, 臺北市,9194.000000,493.820000,1589.423000,3221.150000,1132.210000,2088.940000,11.851190,35.149248,64.850752,0.350353
2011, 桃園市,43724.000000,10907.140000,46199.283000,36952.610000,29527.860000,7424.750000,30.265358,79.907373,20.092627,0.845133
2011, 臺中市,65215.000000,27683.030000,145670.650000,50919.210000,23317.800000,27601.410000,22.989428,45.793719,54.206281,0.780790
2011, 臺南市,92232.000000,21805.590000,121022.880000,94242.000000,49030.170000,45211.830000,43.000418,52.025817,47.974183,1.021793
2011, 高雄市,66269.000000,4695.070000,25670.006000,47427.000000,19461.000000,27966.000000,16.089953,41.033588,58.966412,0.715674
2011, 宜蘭縣,27598.000000,9454.020000,51411.757000,26557.350000,16724.590000,9832.760000,12.388990,62.975372,37.024628,0.962293
2011, 新竹縣,25599.000000,7093.420000,33633.591000,28642.860000,13758.930000,14883.930000,20.064532,48.036160,51.963840,1.118905
2011, 苗栗縣,39674.000000,10300.510000,47812.460000,33444.120000,17966.480000,15477.640000,18.372711,53.720893,46.279107,0.842973
2011, 彰化縣,85501.000000,45625.310000,248814.469000,62526.190000,48296.000000,14231.000000,58.196596,77.241233,22.760063,0.731292
2011, 南投縣,45320.000000,4859.160000,25414.915000,65501.821000,12579.090000,52922.731000,15.951015,19.204184,80.795816,1.445318
2011, 雲林縣,74183.000000,42130.502000,256466.058000,80853.250000,60568.750000,20284.500000,62.636511,74.911955,25.088045,1.089916
2011, 嘉義縣,58458.000000,31055.160000,167879.989000,73878.320000,40367.870000,33510.450000,38.809044,54.641023,45.358977,1.263785
2011, 屏東縣,61110.000000,6555.020000,36758.503000,70759.160000,32087.040000,38672.120000,25.493282,45.346836,54.653164,1.157898
2011, 臺東縣,16551.000000,12347.810000,54402.516000,47189.400000,12614.830000,34574.570000,13.424185,26.732338,73.267662,2.851151
2011, 花蓮縣,18524.000000,16409.130000,71579.519000,45391.590000,12345.960000,33045.630000,9.806825,27.198783,72.801217,2.450421
2011, 澎湖縣,5772.000000,-,-,5684.120000,-,5684.120000,44.804795,-,100.000000,0.984775
2011, 基隆市,1234.000000,-,-,735.300000,250.230000,485.070000,5.538612,34.031008,65.968992,0.595867
2011, 新竹市,5633.000000,1235.890000,5715.019000,2456.040000,1793.430000,662.610000,23.581168,73.021205,26.978795,0.436009
2011, 嘉義市,5259.000000,1426.400000,6937.694000,2040.390000,807.810000,1232.580000,33.991997,39.590961,60.409039,0.387981
2011, 金門縣,-,-,-,-,-,-,-,-,-,-
2011, 連江縣,-,-,-,-,-,-,-,-,-,-
2012, 總計,779375.000000,260762.170000,1368215.285000,-,-,-,-,-,-,-
2012, 臺灣地區,779375.000000,260762.170000,1368215.285000,802876.021000,399432.060000,403443.961000,22.296234,49.750154,50.249846,1.030154
2012, 新北市,30546.000000,156.760000,688.834000,27179.920000,12173.950000,15005.970000,13.241918,44.790235,55.209765,0.889803
2012, 臺北市,9096.000000,492.700000,1567.811000,3221.150000,1132.210000,2088.940000,11.851190,35.149248,64.850752,0.354128
2012, 桃園市,43905.000000,10603.020000,44473.957000,36611.250000,29304.290000,7306.960000,29.985773,80.041763,19.958237,0.833874
2012, 臺中市,65278.000000,27104.400000,134930.897000,50533.580000,23077.840000,27455.740000,22.815320,45.668326,54.331674,0.774129
2012, 臺南市,92195.000000,23257.390000,130243.550000,93755.720000,48824.540000,44931.180000,42.778540,52.076332,47.923668,1.016928
2012, 高雄市,66222.000000,4960.010000,26571.435000,47439.630000,19449.600000,27990.030000,16.094237,40.998633,59.001367,0.716373
2012, 宜蘭縣,27612.000000,9993.870000,49684.643000,26587.920000,16682.950000,9904.970000,12.403251,62.746352,37.253648,0.962912
2012, 新竹縣,25779.000000,7277.390000,33022.751000,28425.300000,13659.960000,14765.340000,19.912130,48.055641,51.944359,1.102653
2012, 苗栗縣,39943.000000,10515.350000,49472.656000,33158.220000,16873.480000,16284.740000,18.215650,50.887774,49.112226,0.830138
2012, 彰化縣,85657.000000,46706.980000,262726.737000,62022.810000,47851.420000,14171.390000,57.728072,77.151325,22.848675,0.724083
2012, 南投縣,45514.000000,5020.760000,27850.065000,65491.921000,12126.830000,53365.091000,15.948604,18.516528,81.483472,1.438940
2012, 雲林縣,74594.000000,43724.920000,268065.774000,80351.400000,59743.600000,20607.800000,62.247731,74.352905,25.647095,1.077183
2012, 嘉義縣,58719.000000,32493.870000,165104.914000,73814.470000,40329.470000,33485.000000,38.775503,54.636266,45.363734,1.257080
2012, 屏東縣,61226.000000,6794.410000,38534.486000,70935.600000,31953.220000,38982.380000,25.556850,45.045393,54.954607,1.158586
2012, 臺東縣,16575.000000,12533.540000,55416.695000,47081.640000,11977.320000,35104.320000,13.393530,25.439471,74.560529,2.840521
2012, 花蓮縣,18604.000000,16656.190000,67791.498000,45517.140000,11568.990000,33948.150000,9.833950,25.416777,74.583223,2.446632
2012, 澎湖縣,5781.000000,-,-,5680.990000,-,5680.990000,44.780123,-,100.000000,0.982700
2012, 基隆市,1226.000000,-,-,735.300000,250.230000,485.070000,5.538612,34.031008,65.968992,0.599755
2012, 新竹市,5625.000000,1030.400000,4917.821000,2308.510000,1647.550000,660.960000,22.164689,71.368545,28.631455,0.410402
2012, 嘉義市,5278.000000,1440.210000,7150.761000,2023.550000,804.610000,1218.940000,33.711450,39.762299,60.237701,0.383393
2012, 金門縣,-,-,-,-,-,-,-,-,-,-
2012, 連江縣,-,-,-,-,-,-,-,-,-,-
2013, 總計,-,270164.950000,1275455.829000,-,-,-,-,-,-,-
2013, 臺灣地區,779375.000000,270164.950000,1275455.829000,799829.780000,396504.430000,403325.350000,22.211639,49.573602,50.426398,1.026245
2013, 新北市,30546.000000,164.980000,533.599000,26779.820000,12045.990000,14733.830000,13.046991,44.981594,55.018406,0.876705
2013, 臺北市,9096.000000,490.310000,1283.862000,3220.580000,1021.190000,2199.390000,11.849093,31.708264,68.291736,0.354066
2013, 桃園市,43905.000000,13168.470000,46696.390000,36320.470000,29097.240000,7223.230000,29.747615,80.112510,19.887490,0.827251
2013, 臺中市,65278.000000,26744.030000,118442.252000,50312.530000,22880.590000,27431.940000,22.715519,45.476922,54.523078,0.770743
2013, 臺南市,92195.000000,24427.830000,108896.958000,93370.110000,48447.810000,44922.300000,42.602595,51.887922,48.112078,1.012746
2013, 高雄市,66222.000000,5401.890000,28945.899000,47179.760000,19187.400000,27992.360000,16.006075,40.668710,59.331290,0.712448
2013, 宜蘭縣,27612.000000,10862.850000,55028.277000,26539.450000,16640.590000,9898.860000,12.380640,62.701337,37.298663,0.961156
2013, 新竹縣,25779.000000,7991.800000,34216.838000,28240.010000,13581.140000,14658.870000,19.782333,48.091838,51.908162,1.095466
2013, 苗栗縣,39943.000000,11414.850000,51478.089000,33098.010000,15802.920000,17295.090000,18.182574,47.745831,52.254169,0.828631
2013, 彰化縣,85657.000000,48320.280000,249758.294000,61856.570000,47740.920000,14115.650000,57.573344,77.180031,22.819969,0.722143
2013, 南投縣,45514.000000,4987.090000,24877.121000,65422.310000,12066.530000,53355.780000,15.931652,18.444060,81.555940,1.437411
2013, 雲林縣,74594.000000,43563.170000,244610.514000,80214.340000,59620.860000,20593.480000,62.141551,74.326935,25.673065,1.075346
2013, 嘉義縣,58719.000000,33299.540000,139469.127000,73609.770000,40179.790000,33429.980000,38.667972,54.584860,45.415140,1.253594
2013, 屏東縣,61226.000000,6861.360000,38250.740000,70930.730000,31926.770000,39003.960000,25.555095,45.011196,54.988804,1.158507
2013, 臺東縣,16575.000000,12746.460000,54325.462000,47105.130000,12029.980000,35075.150000,13.400212,25.538577,74.461423,2.841938
2013, 花蓮縣,18604.000000,17192.750000,67854.019000,45063.360000,11555.170000,33508.190000,9.735911,25.642052,74.357948,2.422240
2013, 澎湖縣,5781.000000,-,-,5679.260000,-,5679.260000,44.766486,-,100.000000,0.982401
2013, 基隆市,1226.000000,-,-,735.280000,250.230000,485.050000,5.538461,34.031933,65.968067,0.599739
2013, 新竹市,5625.000000,1073.590000,4384.015000,2263.110000,1624.700000,638.410000,21.728790,71.790589,28.209411,0.402331
2013, 嘉義市,5278.000000,1453.700000,6404.373000,1889.180000,804.610000,1084.570000,31.472905,42.590436,57.409564,0.357935
2013, 金門縣,-,-,-,-,-,-,-,-,-,-
2013, 連江縣,-,-,-,-,-,-,-,-,-,-
2014, 總計,-,271050.970000,1399391.937000,-,-,-,-,-,-,-
2014, 臺灣地區,-,271050.970000,1399391.937000,799611.280000,387179.340000,412431.940000,22.205571,48.420945,51.579055,-
2014, 新北市,-,162.320000,665.667000,26441.380000,11756.910000,14684.470000,12.882105,44.464056,55.535944,-
2014, 臺北市,-,474.620000,1634.797000,3220.580000,1021.190000,2199.390000,11.849093,31.708264,68.291736,-
2014, 桃園市,-,14477.000000,58218.983000,36296.000000,28834.520000,7461.480000,29.727574,79.442693,20.557307,-
2014, 臺中市,-,26290.430000,125646.426000,49968.870000,23060.460000,26908.410000,22.560360,46.149653,53.850347,-
2014, 臺南市,-,24470.170000,135489.295000,93023.740000,49221.010000,43802.730000,42.444555,52.912310,47.087690,-
2014, 高雄市,-,5162.580000,28630.613000,47082.710000,19232.940000,27849.770000,15.973150,40.849263,59.150737,-
2014, 宜蘭縣,-,10942.620000,55939.048000,26868.510000,16622.790000,10245.720000,12.534146,61.867182,38.132818,-
2014, 新竹縣,-,8002.660000,35342.901000,28121.570000,13483.740000,14637.830000,19.699365,47.948034,52.051966,-
2014, 苗栗縣,-,11544.120000,53104.792000,32945.720000,15816.570000,17129.150000,18.098912,48.007966,51.992034,-
2014, 彰化縣,-,47848.650000,256518.703000,61823.680000,46508.960000,15314.720000,57.542731,75.228391,24.771609,-
2014, 南投縣,-,4669.810000,25052.956000,65412.220000,8020.670000,57391.550000,15.929195,12.261730,87.738270,-
2014, 雲林縣,-,45127.930000,262391.030000,80295.190000,57483.230000,22811.960000,62.204185,71.589880,28.410120,-
2014, 嘉義縣,-,32613.370000,173258.482000,73586.470000,38019.620000,35566.850000,38.655732,51.666590,48.333410,-
2014, 屏東縣,-,6637.720000,38378.836000,70902.920000,31890.200000,39012.720000,25.545076,44.977273,55.022727,-
2014, 臺東縣,-,12449.510000,60024.354000,47046.200000,11974.720000,35071.480000,13.383448,25.453108,74.546892,-
2014, 花蓮縣,-,17673.010000,76892.242000,46059.840000,11554.720000,34505.120000,9.951200,25.086322,74.913678,-
2014, 澎湖縣,-,-,-,5679.260000,-,5679.260000,44.766486,-,100.000000,-
2014, 基隆市,-,-,-,735.280000,250.230000,485.050000,5.538461,34.031933,65.968067,-
2014, 新竹市,-,1063.980000,4640.750000,2257.560000,1622.050000,635.510000,21.675503,71.849696,28.150304,-
2014, 嘉義市,-,1440.470000,7562.062000,1843.580000,804.810000,1038.770000,30.713229,43.654737,56.345263,-
2014, 金門縣,-,-,-,-,-,-,-,-,-,-
2014, 連江縣,-,-,-,-,-,-,-,-,-,-
